iter	Passed	Remaining
431	374	492
432	374	490
433	375	489
434	375	488
435	376	486
436	376	485
437	377	483
438	377	482
439	378	481
440	378	479
441	378	478
442	379	477
443	379	475
444	380	474
445	380	473
446	381	471
447	381	470
448	382	469
449	382	467
450	383	466
451	383	465
452	384	464
453	384	462
454	385	461
455	385	460
456	386	458
457	386	457
458	387	456
459	387	455
460	388	453
461	388	452
462	389	451
463	389	450
464	390	448
465	390	447
466	391	446
467	391	445
468	392	443
469	392	442
470	392	441
471	393	440
472	393	438
473	394	437
474	394	436
475	395	435
476	395	433
477	396	432
478	396	431
479	397	430
480	397	428
481	397	427
482	398	426
483	398	425
484	399	423
485	399	422
486	400	421
487	400	420
488	401	419
489	401	417
490	402	416
491	402	415
492	403	414
493	403	413
494	404	412
495	404	411
496	404	409
497	405	408
498	405	407
499	406	406
500	406	405
501	407	404
502	407	402
503	408	401
504	408	400
505	409	399
506	409	398
507	410	397
508	410	396
509	411	394
510	411	393
511	411	392
512	412	391
513	412	390
514	413	389
515	413	388
516	414	387
517	414	386
518	415	384
519	415	383
520	416	382
521	416	381
522	417	380
523	417	379
524	418	378
525	418	377
526	419	376
527	419	375
528	420	374
529	420	372
530	421	371
531	421	370
532	422	369
533	422	368
534	422	367
535	423	366
536	423	365
537	424	364
538	424	363
539	425	362
540	425	361
541	426	360
542	426	359
543	427	358
544	427	357
545	428	356
546	428	354
547	429	353
548	429	352
549	430	351
550	430	351
551	431	350
552	431	349
553	432	348
554	432	347
555	433	346
556	434	345
557	434	344
558	434	343
559	435	342
560	435	341
561	436	340
562	436	339
563	437	338
564	437	337
565	438	336
566	438	335
567	439	334
568	439	332
569	440	331
570	440	330
571	441	330
572	441	329
573	442	328
574	442	327
575	442	326
576	443	325
577	443	324
578	444	323
579	444	322
580	445	321
581	445	320
582	446	319
583	446	318
584	447	317
585	447	316
586	448	315
587	448	314
588	449	313
589	449	312
590	450	311
591	450	310
592	451	309
593	451	308
594	452	307
595	452	306
596	452	305
597	453	304
598	453	303
599	454	302
600	454	301
601	455	301
602	455	300
603	456	299
604	456	298
605	457	297
606	457	296
607	458	295
608	458	294
609	459	293
610	459	292
611	460	291
612	460	290
613	461	290
614	461	289
615	462	288
616	462	287
617	463	286
618	463	285
619	464	284
620	464	283
621	465	282
622	465	281
623	466	280
624	466	279
625	467	279
626	467	278
627	468	277
628	468	276
629	468	275
630	469	274
631	469	273
632	470	272
633	470	271
634	471	270
635	471	270
636	472	269
637	472	268
638	473	267
639	473	266
640	474	265
641	474	264
642	475	263
643	475	262
644	475	261
645	476	261
646	476	260
647	477	259
648	477	258
649	478	257
650	479	256
651	479	255
652	479	255
653	480	254
654	480	253
655	481	252
656	481	251
657	482	250
658	482	249
659	483	248
660	483	248
661	484	247
662	484	246
663	485	245
664	485	244
665	486	243
666	486	243
667	487	242
668	487	241
669	488	240
670	488	239
671	489	238
672	489	237
673	490	237
674	490	236
675	491	235
676	491	234
677	492	233
678	492	232
679	493	232
680	493	231
681	494	230
682	494	229
683	495	228
684	495	227
685	496	227
686	496	226
687	496	225
688	497	224
689	497	223
690	498	222
691	498	221
692	499	221
693	499	220
694	500	219
695	500	218
696	500	217
697	501	216
698	501	216
699	502	215
700	502	214
701	503	213
702	503	212
703	504	211
704	504	211
705	504	210
706	505	209
707	505	208
708	506	207
709	506	206
710	507	206
711	507	205
712	507	204
713	508	203
714	508	202
715	509	201
716	509	201
717	510	200
718	510	199
719	511	198
720	511	197
721	511	197
722	512	196
723	512	195
724	513	194
725	513	193
726	514	193
727	514	192
728	515	191
729	515	190
730	516	190
731	516	189
732	517	188
733	517	187
734	518	186
735	518	186
736	519	185
737	519	184
738	520	183
739	520	182
740	521	182
741	521	181
742	521	180
743	522	179
744	522	178
745	523	178
746	523	177
747	524	176
748	524	175
749	525	175
750	525	174
751	526	173
752	526	172
753	527	171
754	527	171
755	528	170
756	528	169
757	528	168
758	529	168
759	529	167
760	530	166
761	530	165
762	531	165
763	531	164
764	532	163
765	532	162
766	533	162
767	533	161
768	534	160
769	534	159
770	535	158
771	535	158
772	536	157
773	536	156
774	537	155
775	537	155
776	538	154
777	538	153
778	539	152
779	539	152
780	539	151
781	540	150
782	540	149
783	541	149
784	541	148
785	542	147
786	542	146
787	543	146
788	543	145
789	544	144
790	544	143
791	545	143
792	545	142
793	546	141
794	546	140
795	547	140
796	547	139
797	547	138
798	548	137
799	548	137
800	549	136
801	549	135
802	550	135
803	550	134
804	551	133
805	551	132
806	552	132
807	552	131
808	553	130
809	553	129
810	554	129
811	554	128
812	555	127
813	555	127
814	556	126
815	556	125
816	557	124
817	557	124
818	558	123
819	558	122
820	559	121
821	559	121
822	560	120
823	560	119
824	561	119
825	561	118
826	562	117
827	562	116
828	563	116
829	563	115
830	564	114
831	564	114
832	565	113
833	565	112
834	566	111
835	566	111
836	567	110
837	567	109
838	568	109
839	568	108
840	569	107
841	569	106
842	570	106
843	570	105
844	571	104
845	571	104
846	572	103
847	572	102
848	573	101
849	573	101
850	574	100
851	574	99
852	575	99
853	576	98
854	576	97
855	577	97
856	577	96
857	578	95
858	578	94
859	579	94
860	579	93
861	580	92
862	580	92
863	581	91
864	581	90
865	582	90
866	582	89
867	583	88
868	583	87
869	584	87
870	584	86
871	585	85
872	585	85
873	586	84
874	586	83
875	587	83
876	587	82
877	588	81
878	588	81
879	589	80
880	589	79
881	590	78
882	590	78
883	591	77
884	591	76
885	592	76
886	592	75
887	593	74
888	593	74
889	594	73
890	594	72
891	595	72
892	595	71
893	595	70
894	596	69
895	596	69
896	597	68
897	597	67
898	598	67
899	598	66
900	599	65
901	599	65
902	600	64
903	600	63
904	601	63
905	601	62
906	602	61
907	602	61
908	603	60
909	603	59
910	604	59
911	604	58
912	604	57
913	605	56
914	605	56
915	606	55
916	606	54
917	607	54
918	607	53
919	608	52
920	608	52
921	609	51
922	609	50
923	610	50
924	610	49
925	611	48
926	611	48
927	612	47
928	612	46
929	612	46
930	613	45
931	613	44
932	614	44
933	614	43
934	615	42
935	615	42
936	616	41
937	616	40
938	617	40
939	617	39
940	618	38
941	618	38
942	619	37
943	619	36
944	620	36
945	620	35
946	621	34
947	621	34
948	622	33
949	622	32
950	623	32
951	623	31
952	624	30
953	624	30
954	625	29
955	625	28
956	626	28
957	626	27
958	627	26
959	627	26
960	628	25
961	628	24
962	628	24
963	629	23
964	629	22
965	630	22
966	630	21
967	631	20
968	631	20
969	632	19
970	632	18
971	633	18
972	633	17
973	634	16
974	634	16
975	635	15
976	635	14
977	636	14
978	636	13
979	636	12
980	637	12
981	637	11
982	638	11
983	638	10
984	639	9
985	639	9
986	640	8
987	640	7
988	641	7
989	641	6
990	642	5
991	642	5
992	643	4
993	643	3
994	643	3
995	644	2
996	644	1
997	645	1
998	645	0
999	646	0
